Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,mSLG,PTS,aPOS,Dollars,PlayerId
"Juan Soto","WSN","OF",3.4200000762939453,665,43.7255062771726,37.1477701254597,9.45629762002724,25.6848955616599,58.9334932609958,51.2462129870943,226.19417583241,57.6159608674603,284.81013669987,"20123"
"Mike Trout","LAA","OF",5.949999809265137,679,28.2254362165425,34.9421850935872,5.70848058438181,35.3334824144489,56.605576464486,48.05018063784,208.865341411286,57.6159608674603,267.4813022787466,"10155"
"Ronald Acuna Jr.","ATL","OF",1.6299999952316284,672,17.8920561761224,44.8673177370137,39.4388339051906,32.9213357012516,30.3748528629399,39.0508762727687,204.545272655287,57.6159608674603,263.1612335227473,"18401"
"Cody Bellinger","LAD","OF",16.93000030517578,651,32.3587882327105,18.4002973545429,11.3302061378499,28.0970422748571,21.4705292572158,36.6729114906926,148.329774747869,57.6159608674603,206.9457356153292,"15998"
"Fernando Tatis Jr.","SDP","SS",2.359999895095825,658,17.8920561761224,28.3254299979695,35.6910168695452,18.4484554220681,14.1084714587164,28.4148756472312,142.880305571653,50.65997809531106,194.5402836669639,"19709"
"Jose Ramirez","CLE","3B",10.880000114440918,665,16.8587181720804,20.6058823864155,31.9431998338998,13.6241619956736,17.6702009010061,27.0341762053267,127.736339494402,56.75730845027818,185.49364794468025,"13510"
"Bryce Harper","PHI","OF",17.850000381469727,665,23.0587461963324,22.8114674182881,9.45629762002724,18.4484554220681,33.7303858211789,15.8349825789535,123.340335056848,57.6159608674603,181.95629592430856,"11579"
"Mookie Betts","LAD","OF",4.130000114440918,679,6.52533813166031,37.1477701254597,24.4475657626089,11.2120152824764,21.9170077844485,17.7532753398376,119.002972426491,57.6159608674603,177.61893329395176,"13611"
"Christian Yelich","MIL","OF",10.640000343322754,672,6.52533813166031,23.9142599342243,18.8258402091408,16.0363087088709,27.0874910229638,18.8779779631804,111.267215970041,57.6159608674603,169.88317683750083,"11477"
"Giancarlo Stanton","NYY","DH",112.56999969482422,560,18.9253941801644,-0.347175416373903,-9.28278755819988,25.6848955616599,1.67313771130995,26.2912243053883,62.9446887839487,103.88825194878706,167.83294073273578,"4949"
"Yordan Alvarez","HOU","DH",78.9000015258789,525,6.52533813166031,-4.75834548011904,-9.28278755819988,13.6241619956736,14.1358245007996,32.222494730486,52.4666863203006,103.88825194878706,157.3549382690877,"19556"
"Trevor Story","COL","SS",12.0600004196167,658,1.35864811145027,17.2975048386066,31.9431998338998,13.6241619956736,0.582399819104114,22.3044074491403,87.1103220478747,50.65997809531106,138.77030014318578,"12564"
"Freddie Freeman","ATL","1B",13,679,24.0920842003744,25.0170524501606,-5.53497052255446,8.79986856927913,39.0388944254819,27.0597758871829,118.472705009925,19.03562323803831,138.50832824796282,"5361"
"Marcell Ozuna","ATL","OF/DH",44.43000030517578,644,32.3587882327105,5.16678716330752,-7.40887904037717,16.0363087088709,8.76587729528196,18.9547770087489,73.8736593685426,57.6159608674603,132.48962023600288,"10324"
"J.D. Martinez","BOS","DH",93.38999938964844,644,11.6920281518703,4.06399464737123,-11.1566960760226,8.79986856927913,4.38272817531379,9.49467837026662,27.2766018380785,103.88825194878706,132.16485378686556,"6184"
