Name,Team,POS,ADP,IP,mSV,mERA,mWHIP,mSO,PTS,aPOS,Dollars,PlayerId
"Jacob deGrom","NYM","SP",4.869999885559082,204,-10.5198922627139,76.05560540656529,73.684620018186,42.0124641947352,181.23279735677255,52.49360592044152,234.72640327721408,"10954"
"Gerrit Cole","NYY","SP",7.369999885559082,200,-10.5198922627139,28.99649630902226,46.04810974525879,41.7075888025822,106.2323025941493,52.49360592044152,159.72590851459083,"13125"
"Shane Bieber","CLE","SP",10.09000015258789,192,-10.5198922627139,27.836636456661388,41.412402549903646,32.2564516458389,90.98559838969005,52.49360592044152,144.47920431013156,"19427"
"Max Scherzer","WSN","SP",25.860000610351562,178,-10.5198922627139,24.877298131602586,38.10172915506221,32.5613270379919,85.02046206194282,52.49360592044152,138.51406798238435,"3137"
"Yu Darvish","SDP","SP",16.989999771118164,184,-10.5198922627139,22.95844227059146,28.046124087221045,30.1223239007679,70.60699799586648,52.49360592044152,124.100603916308,"13074"
"Walker Buehler","LAD","SP",21.6200008392334,167,-10.5198922627139,26.536033376601715,30.636310353032915,23.1101898812487,69.76264134816941,52.49360592044152,123.25624726861093,"19374"
"Clayton Kershaw","LAD","SP",31.450000762939453,174,-10.5198922627139,26.15653537227661,31.418589923720884,18.2321836068006,65.28741664008417,52.49360592044152,118.7810225605257,"2036"
"Jack Flaherty","STL","SP",31.43000030517578,176,-10.5198922627139,18.080248084521582,21.664302638400404,26.1589438027788,55.38360226298686,52.49360592044152,108.87720818342838,"17479"
"Lucas Giolito","CHW","SP",17.649999618530273,174,-10.5198922627139,15.001532371149581,20.94190440292795,28.9028223321558,54.326366843519466,52.49360592044152,107.81997276396099,"15474"
"Trevor Bauer","LAD","SP",14.970000267028809,192,-10.5198922627139,16.681633455534357,11.728460240990326,29.5125731164619,47.40277455027264,52.49360592044152,100.89638047071416,"12703"
"Edwin Diaz","NYM","RP",73.80999755859375,63,40.6147739515586,26.331192630746205,17.517201656984,-7.98710011835806,76.47606812093073,20.926234914778313,98.40230303570905,"14710"
"Josh Hader","MIL","RP",58.91999816894531,66,29.4290657171865,23.51259753338615,20.346913263658116,-6.15784776544002,67.13072874879073,20.926234914778313,89.05696366356905,"14212"
"Liam Hendriks","CHW","RP",55.2599983215332,68,35.8208989939705,19.154644579340115,19.323197245665032,-10.1212278634291,64.17751295554658,20.926234914778313,86.1037478703249,"3548"
"Blake Snell","SDP","SP",42.470001220703125,146,-10.5198922627139,20.23785872215901,5.589986345917641,15.7931804695765,31.10113327493926,52.49360592044152,84.5947391953808,"13543"
"Aroldis Chapman","NYY","RP",66.43000030517578,63,39.0168156323626,22.612858297037196,7.040516136191064,-9.20660168697009,59.46358837862075,20.926234914778313,81.38982329339908,"10233"
"Tyler Glasnow","TBR","SP",45.959999084472656,155,-10.5198922627139,8.063739096369865,5.348549898612527,24.3296914498607,27.222088182129216,52.49360592044152,80.71569410257074,"14374"
"Aaron Nola","PHI","SP",21.959999084472656,188,-10.5198922627139,6.805867695081396,3.299206756183515,27.3784453713908,26.963627559941813,52.49360592044152,80.45723348038332,"16149"
"Luis Castillo","CIN","SP",27.860000610351562,183,-10.5198922627139,10.264081412778454,-0.2529030859629813,26.4638191949318,25.955105259033353,52.49360592044152,79.44871117947488,"15689"
"Brandon Woodruff","MIL","SP",32.63999938964844,154,-10.5198922627139,6.5243812396838425,6.7334650343418145,15.4883050774235,18.22625908873527,52.49360592044152,71.71986500917679,"16162"
"Dinelson Lamet","SDP","SP",104.37999725341797,123,-10.5198922627139,10.86096835434431,6.012977905312251,10.3054234108224,16.659477407765042,52.49360592044152,70.15308332820656,"17186"
"Chris Sale","BOS","SP",335.6600036621094,86,-10.5198922627139,9.679742662597837,18.840324351054853,-6.15784776544002,11.842326985498763,52.49360592044152,65.33593290594028,"10603"
"Ryan Pressly","HOU","RP",99.9800033569336,62,37.4188573131666,13.63683177293319,6.679317018454838,-16.2187357064893,41.516270398065316,20.926234914778313,63.44250531284363,"7005"
"Carlos Carrasco","NYM","SP",100.69000244140625,102,-10.5198922627139,8.281128033610592,12.396710460575779,-1.88959227529791,8.268353956174549,52.49360592044152,61.761959876616075,"6632"
"Craig Kimbrel","CHC","RP",164.97999572753906,65,37.4188573131666,3.3815680081551114,0.7784573578015117,-10.7309786477351,30.847904031388047,20.926234914778313,52.77413894616635,"6655"
"Stephen Strasburg","WSN","SP",68.0999984741211,164,-10.5198922627139,-4.110380529419327,-1.8773435625544934,15.1834296852705,-1.3241866694172209,52.49360592044152,52.1694192510243,"10131"
"Joe Musgrove","SDP","SP",122.63999938964844,164,-10.5198922627139,-7.828714863128337,5.1071134513074625,11.8298003715874,-1.411693302947354,52.49360592044152,52.08191261749417,"12970"
"Kevin Gausman","SFG","SP",139.19000244140625,170,-10.5198922627139,-6.029236390430409,-1.4562631096027234,16.4029312538825,-1.6024605088645008,52.49360592044152,51.89114541157702,"14107"
"Charlie Morton","ATL","SP",116.05999755859375,161,-10.5198922627139,2.426548901649728,-8.199283676159615,14.5736789009645,-1.7189481362593018,52.49360592044152,51.77465778418221,"4676"
"Raisel Iglesias","LAA","RP",82.9800033569336,64,35.8208989939705,5.560544485178134,3.9094867469962886,-15.6089849221833,29.681945303961722,20.926234914778313,51.60818021874003,"17130"
"James Karinchak","CLE","RP",94.62000274658203,64,29.4290657171865,12.997213152596153,-8.313313027262137,-6.15784776544002,27.955118077080485,20.926234914778313,49.8813529918588,"20151"
"Chris Paddack","SDP","SP",101.19000244140625,122,-10.5198922627139,-5.551726837177728,9.144007294507025,-0.0603399223798666,-6.987951727764479,52.49360592044152,46.50565419267704,"20099"
"Hyun-Jin Ryu","TOR","SP",71.0199966430664,173,-10.5198922627139,-5.129497154081443,-2.118780009859608,9.69567262651637,-8.072496800138588,52.49360592044152,45.42110912030293,"14444"
"Kenley Jansen","LAD","RP",111.91000366210938,63,35.8208989939705,-3.4154820389258727,3.5482876292600873,-16.5236110986423,19.430093485662486,20.926234914778313,41.356328400440795,"3096"
"James Paxton","SEA","SP",230.33999633789062,130,-10.5198922627139,-8.110201318525844,-0.18919953786173382,6.03716792068028,-12.782125198421204,52.49360592044152,40.71148072202031,"11828"
"Zack Greinke","HOU","SP",104.58000183105469,186,-10.5198922627139,-22.301188354253668,6.06903702764209,13.3541773323525,-13.397866256973023,52.49360592044152,40.09573966346849,"1943"
"Corbin Burnes","MIL","SP",55.83000183105469,128,-10.5198922627139,-3.7522483644797995,-7.8960547871960935,8.17129566575134,-13.996899748638464,52.49360592044152,39.496706171803055,"19361"
"Jesus Luzardo","OAK","SP",99.30000305175781,127,-10.5198922627139,-1.573271887456789,-4.765025398001316,1.46403703838517,-15.394152509786847,52.49360592044152,38.099453410654675,"19959"
"Zac Gallen","ARI","SP",47.29999923706055,138,-10.5198922627139,-6.950341466164927,-7.776292116764957,9.39079723436336,-15.85572861128043,52.49360592044152,37.637877309161084,"19291"
"Brad Hand","WSN","RP",106.45999908447266,64,23.0372324404024,1.8422101514691243,3.9094867469962886,-13.7797325692652,15.009196769602623,20.926234914778313,36.93543168438094,"9111"
"Noah Syndergaard","NYM","SP",348.7300109863281,96,-10.5198922627139,-0.9550191065053318,1.4989444868310755,-9.5114770791231,-19.487443961511268,52.49360592044152,34.00616195893025,"11762"
"Andrew Heaney","LAA","SP",224,168,-10.5198922627139,-27.69962377234741,1.3135671618558018,15.7931804695765,-21.112768403628998,52.49360592044152,32.38083751681252,"15423"
